,city,district,front,size,property_age,bedrooms,bathrooms,livingrooms,kitchen,garage,driver_room,maid_room,furnished,ac,roof,pool,frontyard,basement,duplex,stairs,elevator,fireplace,price,details
1678, جدة,   حي طيبة ,شمال,600,3,5,5,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,38000,"‏فيلا فاخره كبيره للايجار بحي طيبه
مساحة مباني 600 متر
 ( خلف قاعة الاسطورة)  دورين و ملحق
 الدور الاول  3 مجالس ومطبخ
الدور الثاني  4 غرف نوم بحماماتها
والملحق غرفتين نوم وحمام
 عمرها 3 سنوات  
الايجار مطلوب ايجار سنويا 38.000"
1680, جدة,   حي طيبة ,شرق,312,0,5,5,3,1,1,1,1,0,0,1,0,1,0,0,1,0,0,70000,"للايجار فيلا دبلكس منفصلة مخطط الرحيلي_مدينة_طيبة_قريب من طريق المدينة_جدة
المساحة: 312 متر
شارع: 16م
واجهة : شرقية
يوجد غرفة سائق بحمام
يوجد غرفة خادمة
جوش
نوافذ شتر
❁تتكون الفيلا من دورين وملحق
✿الدور الارضي
-مجلسين رجال ونساء بمدخلين ، مجلط ،صالة ..."
820, الرياض,   حي العارض ,غرب,330,0,5,5,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,75000,"فيلا للايجار عوائل في حي العارض
مدخل سيارة و ملحق خارجي صغير و مجلس و مقلط و صالة مطبخ و فوق اربع غرف نوم نوم و فوق غرفة شغالة و سطح كبير و عدد 6 حمام
الإيجار 75الف دفعتين
بدون شئ راكب"
470, الرياض,   حي السليمانية ,3 شوارع,300,16,3,5,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,65000,مجمع ١٣١ كمبوند السليمانيه ١٢فله كل فله مدخل خارجي منفصل بالقرب من المستشفي العسكري مدخل داخلي لكل فيلا يطل علي المسبح والحوش ٣غرف الدور الارضي غرفه وصاله وحمامين وغرفة طعام ومطبخ والدور الاول ٣غرف نوم وحمامين ومستودع الدور الثاني غرفة خادمه وغرفة غس...
1917, الدمام,   حي الشعلة ,غرب,300,0,6,4,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,60000,"فيلا جديده دوبليكس للايجار 
مساحة ٣٠٠م

حي الشعلة ( الفاخرية )

مواصفات وعدد الغرف :
غرفة نوم رئيسية بدورة مياه وغرفة صغيرة ( كلوزيت روم ) تصلح تكون مخزن للملابس أو للجزم تكرمون.
+
غرفة نوم أخرى بدورة مياة داخليه خاصة
+
غرفتين نوم مستقلة
+
ملحق : غرف..."
1025, جدة,   حي الخالدية ,شمال,250,5,3,4,2,1,1,1,1,0,1,0,1,1,0,1,1,0,0,90000,"فيلا دوبلكس  3 غرف نوم داخلي مجمع  سكني حي الخالدية 
رمز  العقار فيلا كمبوند فيلا 5045
خاصية مناسبة للعائلة
عمر العقار 5
مساحة الفيلا 250 م 
غالبية المستأجرين  عوائل 
الحالة جاهزة للسكن 
مميزات العقار 
عدد الطوابق 2
رقم المدخل 1
عدد  غرف نوم 3
عدد صا..."
2958, الخبر,   حي العليا ,شمال,325,14,4,5,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,65000,"للإيجار دبلوكس متصل مرتب جداً باركيه ومكيفات راكبة ومطابخ موقع مميز بتوفر المواقف وقربة من الخدمات الحيوية والمحال التجارية ومجمعات المطاعم نظافة المبنى كلياً خارجياً وداخلياً

0562222677
0554308667‬ ‬‬
‏‭ 0598935000"
1192, جدة,   حي الزمرد ,جنوب,550,7,4,4,3,1,1,1,1,1,1,1,1,1,0,1,0,0,1,2000,فيلا للايجار اليومي بخصوصية تامه
591, الرياض,   حي عليشة ,جنوب شرقي,1000,30,5,5,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,140000,"فيللا في حي عليشه للايجار
زاويه على شارعين ٢٠ و ١٠
الحوش كبير جدا 
قريبه من جامعه عليشه للبنات ومنتزه عليشه
يمكن تقسيمها الا دور ارضي كامل + ٤ أو ٥ شقق 

يمكن تحويلها الا مدرسه أو مركز تدريب أو مقر شركة بسكنها"
2430, الدمام,   حي ضاحية الملك فهد ,شرق,250,0,5,5,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,35000,"للايجار فيلا دبلكس جديد في ضاحيه الملك فهد بالدمام الحي الأول الأول الأول 
مساحه ٢٥٠ متر 
السعر ٣٥ الف في السنه 
طريقه الدفع ( دفعات كل سته شهور )
دور اراضي: 
مجلس رجال/ ملقط/ صاله فاتح علي مجلس نساء/ مطبخ / حمامات 
دور الاول: 
غرفتين نوم ماستر/ غرقت..."
2322, الدمام,   حي الخالدية الشمالية ,شرق,400,5,7,5,2,1,1,1,1,0,1,1,0,1,0,0,1,0,1,70000,‏فلا تشطيب ديلوكس خمس غرف نوم ومجلس ومقلط وصاله تين خمس دورات مياه غرفة غسيل غرفة عاملة منزلية مع دورة مياه مطبخين كراج سيارة حوش غرفة سواق الفلة بالكامل مكيفات  مركزيه جديده
3065, الخبر,   حي المدينة الرياضية ,جنوب غربي,200,7,5,4,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,43000,"شقه دوبلكس تتكون من 2 طابق مدخل خاص 
بالراكه الشماليه خلف بنده 
الطابق العلوي 
3 غرف نوم وصاله ومجلس ومطبخ و3 حممات 
الدور الاخير 
غرفتين وحمام وسطح 
مكيفه سبليت بالكامل 
السعر المطلوب 43000
للتواصل 

‭055 778 7836‬
في حاله عدم الرد يرجي التواصل واتس"
6, الرياض,   حي المهدية ,شمال,250,0,5,5,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,45000,"دبلكس مساحه ٢٥٠
حي المهديه
دفع كل ٦ شهور"
900, الرياض,   حي الوادي ,غرب,1200,20,7,5,5,1,1,1,1,1,1,1,0,1,0,1,1,0,1,350000,"للإيجار فلة (600 متر) و استراحة (600 متر)
العمر 20 سنة .. مجددة بالكامل و بحالة ممتازة
يوجد مكيفات جديدة ..

الفلة عبارة عن دبلوكس نظام دور دور شقة
الاستراحة مجالس و غرف


من المالك مباشرة ..

رقم الحارس:

0550548277

( نرحب بالوسطاء وعسى الله يرزق ا..."
3076, الخبر,   حي الصواري ,شمال,312,0,5,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,45000,"فيلا للايجار في العزيزية 
السعر ٤٥ألف ريال 

المساحه ٣١٢م دورين وملحق
للتواصل جوال   0558137611
ابوابرهيم مكتب الفيصل في العزيزية"
3640, الخبر,   حي الكورنيش ,جنوب,300,13,6,5,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,90000,"فيلا فاخرة في حي كورنيش الخبر. أفضل حي بالخبر.

مكونات الفيلا:
الدور الأرض: صالة بدورة مياه و مجلس بدوره مياه و غرفة طعام و مطبخين و غرفة خادمة بدورة مياه.
الدور الثاني: ٥ غرف نوم و صالة و مطبخ.
الدور الثالث: جناح بدورة مياه و بلكونة.


الايجار السكن..."
2258, الدمام,   حي الاثير ,شرق,205,0,3,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,60000,يقع مجمع العائلة في الدمام استراتيجيًا بالقرب من طريق الظهران- الجبيل السريع. تشغل أكثر من 9000 متر مربع من المباني المبنية فوق المنطقة ، يتكون العقار من أكثر من 60 فلل غير مفروشة للايجار بأسعار معقولة مع خيارين (فيلات من غرفتي نوم و 3 غرف نوم). يقدم...
2170, الدمام,   حي بدر ,غرب,230,0,5,5,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,33000,للايجار فيلا دبلكس بحي بدر 91 الف دورين وملحق الدور الارضي استقبال الدور الثاني ثلاث غرف نوم كلهم ماستر وصالة الملحق غرفة ماستر وغرفة غسيل وسطح خاااص
1747, جدة,   حي الروضة ,شرق,100,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,62000,"مجمع ديار الروضة السكني يوفر لك جميع الخدمات والمرافق التي تحتاجها العائلة الصغيرة
-مسبح للكبار والصغار 
-نادي رياضي
-جلسات خاصة بالعوائل داخلية
-جلسات خاصة للعوائل خارجية
-كاميرات وامن ٢٤ ساعة 
-موقف خاص لكل وحدة سكنية خارجية"
3513, الخبر,   حي الصواري ,شمال,312,0,5,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,45000,"فيلا للايجار في العزيزية 
السعر ٤٥ألف ريال 

المساحه ٣١٢م دورين وملحق
للتواصل جوال   0558137611
ابوابرهيم مكتب الفيصل في العزيزية"
825, الرياض,   حي العارض ,شمال,250,0,3,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,85000,"فيلا للايجار بالعارض 
مساحة ٢٥٠م 
شارع ٢٠ شرق 
مدخل سيارة 
غرفه سايق
 مجلس مقلط صاله مستودع حوش مطبخ دورتين مياة 
الاول ثلاث غرف منهم غرفة ماستر 
السطح صاله العاب ونظيفة
وغرفه خادمة ومستودع 
مطبخ ومكيفات راكبة
٨٥ الف دفعتين"
1, الرياض,   حي القادسية ,جنوب,370,0,4,5,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,60000,"*** فيلا درج مع الصالة جديدة ***

عبارة عن مدخل سيارة و مشب و مجلس و مقلط و ٢ صالة و مطبخ ومستودع و ٤ غرف نوم منها واحدة ماستر و غرفة خادمة و٥ دورات مياه وغرفة غسيل وسطح 

التواصل عن طريق الواتساب 0537525709"
2861, الخبر,   حي الكورنيش ,جنوب,300,13,6,5,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,90000,"فيلا فاخرة في حي كورنيش الخبر. أفضل حي بالخبر.

مكونات الفيلا:
الدور الأرض: صالة بدورة مياه و مجلس بدوره مياه و غرفة طعام و مطبخين و غرفة خادمة بدورة مياه.
الدور الثاني: ٥ غرف نوم و صالة و مطبخ.
الدور الثالث: جناح بدورة مياه و بلكونة.


الايجار السكن..."
3228, الخبر,   حي الصواري ,شمال,312,0,5,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,45000,"فيلا للايجار في العزيزية 
السعر ٤٥ألف ريال 

المساحه ٣١٢م دورين وملحق
للتواصل جوال   0558137611
ابوابرهيم مكتب الفيصل في العزيزية"
3167, الخبر,   حي العليا ,شمال,325,14,4,5,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,65000,"للإيجار دبلوكس متصل مرتب جداً باركيه ومكيفات راكبة ومطابخ موقع مميز بتوفر المواقف وقربة من الخدمات الحيوية والمحال التجارية ومجمعات المطاعم نظافة المبنى كلياً خارجياً وداخلياً

0562222677
0554308667‬ ‬‬
‏‭ 0598935000"
1839, جدة,   حي الزهراء ,جنوب,400,7,5,5,3,1,1,1,1,0,1,1,1,1,1,1,1,0,0,160000,"فيلا للايجار بحى الزهراء مكيفات ومطبخ راكب 
6 غرف نوم ويوجد مسبح"
3136, الخبر,   حي الحزام الاخضر ,جنوب شرقي,574,30,4,4,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,180000,"فيلا للايجار او الاستثمار

موقع مميز بالقرب من مستشفى سعد وفندق بودل والموفنبيك وغيرهم . 

الايجار السنوي المطلوب : 180,000 الف 

للاستفسار : 0502505555"
1788, جدة,   حي الزهراء ,جنوب,400,7,5,5,3,1,1,1,1,0,1,1,1,1,1,1,1,0,0,160000,"فيلا للايجار بحى الزهراء مكيفات ومطبخ راكب 
6 غرف نوم ويوجد مسبح"
940, الرياض,   حي النرجس ,جنوب,250,5,5,5,3,1,1,1,1,1,1,0,0,1,0,1,1,0,0,120000,فيلا مؤثثه بوضعيه ممتازه مع جاكوزي
1899, الدمام,   حي النورس ,شرق,200,6,3,5,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,70000,"الدور الارضي
صاله و مجلس و دورتين مياه ومطبخ

الدور الاول
غرفه ماستر بدورة مياه
و غرفتين و دورة مياه

الدور الثاني

غرفه ودورة مياه والسطح


الفله مأثثه بالكامل تقريب

الموقع أمام المسجد

في حال تسجيل عقد لا مانع من المناقشه على قيمة الاجار بالمعقول"
311, الرياض,   حي النفل ,جنوب,250,8,6,4,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,100000,"فيلا للإيجار مستقله
الدور الارضي:
 حوش ومدخل سيارة وغرفه سائق مجلس صالة مطبخ راكب حمامين 
 
الدور الاول :
غرفه نوم ماستر 
3 غرف نوم وحمام 
 السطح :
غرفه وصالة ومسبح"
234, الرياض,   حي القادسية ,جنوب,300,0,6,4,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,55000,"فيلا للايجار جديده
الاستفسار 

0500106264"
1801, جدة,   حي المحمدية ,شمال,250,8,4,3,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,130000,"فيلا اداريه مكونه من ٣ غرف نوم دورين وملحق موقف سياره 
غرفه حارس مقسمه غرف"
100, الرياض,   حي قرطبة ,شرق,312,10,4,5,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,85000,"فيلا درج داخلي مكونة من 

الدور الأرضي / مجلس - مقلط - صالة - مطبخ - مشب - مستودع - دورتين مياة - حوش 

الدور الاول / صالة - 4 غرف نوم مع دورات مياة 

الدور الثاني / غرفة خادمة - دورة مياة مع غرفة غسيل 

المطبخ راكب 

التكييف اسلبت راكب ما عدا 3

*يو..."
3665, الخبر,   حي الصواري ,شمال,312,0,5,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,45000,"فيلا للايجار في العزيزية 
السعر ٤٥ألف ريال 

المساحه ٣١٢م دورين وملحق
للتواصل جوال   0558137611
ابوابرهيم مكتب الفيصل في العزيزية"
1198, جدة,   حي الزمرد ,3 شوارع,1600,10,4,5,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,80000,"فيلا دورين الارضي مفروش والثاني غير مشطب
ثلاث واجهات شمالي وغربي وجنوبي
الشمال مواقف سيارات
الغرب ممر
الجنوب شارع مزدوج ٢٥ متر ومنطقة خدمات بعرض ٥٠ متر"
318, الرياض,   حي الرمال ,شمال,300,0,4,5,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,45000,"فله للإيجار جديده في حي الرمال مخطط الواحه مساحة 300تتكون الفله من درج داخلي :
الدور الارضي /
مدخل سياره - مجلس كبير - مقلط - صالتين - مطبخ - مستودع داخل المطبخ - درج داخلي .
الدور العلوي /
غرفه نوم ماستر - وغرفتين نوم عاديه - دورتين مياه .
الدور الث..."
